stock_id,name,industry,market_cap,price,roic_3y_v2,roic_latest_v2
7780,大研生醫*,食品工業,13775147008.0,17.1,30.46,
7828,創新服務,半導體業,65195196416.0,1610.0,20.84,17.78
7769,鴻勁,電子工業,1152451608576.0,6405.0,19.8,10.34
6139,亞翔,電子工業,179508903936.0,762.0,18.02,23.78
5274,信驊,半導體業,638298292224.0,15350.0,15.16,18.13
