stock_id,name,industry,market_cap,price,roic_3y_uanalyze_style,roic_latest_uanalyze_style,roic_3y_old_style
5314,世紀*,半導體業,31289958400.0,26.0,44.2,44.2,27.72
5314,世紀*,其他,31289958400.0,26.0,44.2,44.2,27.72
7780,大研生醫*,食品工業,13775147008.0,17.1,29.13,,857.76
7828,創新服務,半導體業,65195196416.0,1610.0,18.44,12.98,45.08
7769,鴻勁,電子工業,1152451608576.0,6405.0,18.07,6.4,65.46
7769,鴻勁,電子工業,1152451608576.0,6405.0,18.07,6.4,65.46
